"genus","gbif_name","gbif_rank","gbif_family","match_type","confidence","flag"
"Gaurotes","Gaurotes LeConte, 1850","GENUS","Cerambycidae","EXACT",95,FALSE
"Geometridae","Geometridae","FAMILY","Geometridae","EXACT",96,FALSE
"Gesta","Gesta Evans, 1953","GENUS","Hesperiidae","EXACT",96,FALSE
"Glomeremus","Glomeremus Karny, 1937","GENUS","Gryllacrididae","EXACT",96,FALSE
"Glyphicnemis","Glyphicnemis Förster, 1869","GENUS","Ichneumonidae","EXACT",96,FALSE
"Gnophos","Gnophos Treitschke, 1825","GENUS","Geometridae","EXACT",96,FALSE
"Gonepteryx","Gonepteryx Leach, 1815","GENUS","Pieridae","EXACT",96,FALSE
"Goryphus","Goryphus Holmgren, 1868","GENUS","Ichneumonidae","EXACT",96,FALSE
"Gorytes","Gorytes Latreille, 1805","GENUS","Crabronidae","EXACT",96,FALSE
"Grammoptera","Grammoptera Audinet-Serville, 1835","GENUS","Cerambycidae","EXACT",95,FALSE
"Graptomyza","Graptomyza Wiedemann, 1820","GENUS","Syrphidae","EXACT",96,FALSE
"Greya","Greya Busck, 1903","GENUS","Prodoxidae","EXACT",96,FALSE
"Gymnoscelis","Gymnoscelis Mabille, 1868","GENUS","Geometridae","EXACT",96,FALSE
"Hada","Hada Billberg, 1820","GENUS","Noctuidae","EXACT",96,FALSE
"Hadena","Hadena Schrank, 1802","GENUS","Noctuidae","EXACT",96,FALSE
"Halictidae","Halictidae","FAMILY","Halictidae","EXACT",96,FALSE
"Haplothrips","Haplothrips Amyot & Serville, 1843","GENUS","Phlaeothripidae","EXACT",96,FALSE
"Heleomyza","Heleomyza Fallén, 1810","GENUS","Heleomyzidae","EXACT",95,FALSE
"Heliconius","Heliconius Kluk, 1802","GENUS","Nymphalidae","EXACT",95,FALSE
"Helicoverpa","Helicoverpa Hardwick, 1965","GENUS","Noctuidae","EXACT",96,FALSE
"Heliopetes","Heliopetes Billberg, 1820","GENUS","Hesperiidae","EXACT",96,FALSE
"Heliophobus","Heliophobus Boisduval, 1829","GENUS","Noctuidae","EXACT",96,FALSE
"Heliothis","Heliothis Ochsenheimer, 1816","GENUS","Noctuidae","EXACT",95,FALSE
"Hellinsia","Hellinsia Tutt, 1905","GENUS","Pterophoridae","EXACT",96,FALSE
"Helophilus","Helophilus Meigen, 1822","GENUS","Syrphidae","EXACT",95,FALSE
"Hemaris","Hemaris Dalman, 1816","GENUS","Sphingidae","EXACT",96,FALSE
"Hemipenthes","Hemipenthes Loew, 1869","GENUS","Bombyliidae","EXACT",96,FALSE
"Hemipepsis","Hemipepsis Dahlbom, 1844","GENUS","Pompilidae","EXACT",96,FALSE
"Hemipyrellia","Hemipyrellia Townsend, 1918","GENUS","Calliphoridae","EXACT",96,FALSE
"Herina","Herina Robineau-Desvoidy, 1830","GENUS","Ulidiidae","EXACT",96,FALSE
"Hesperia","Hesperia Fabricius, 1793","GENUS","Hesperiidae","EXACT",96,FALSE
"Hesperiidae","Hesperiidae","FAMILY","Hesperiidae","EXACT",96,FALSE
"Heteria","Heteria Malloch, 1930","GENUS","Tachinidae","EXACT",96,FALSE
"Hippelates","Hippelates Loew, 1863","GENUS","Chloropidae","EXACT",96,FALSE
"Hippotion","Hippotion Hübner","GENUS","Sphingidae","EXACT",96,FALSE
"Homalictus","Homalictus Cockerell, 1919","GENUS","Halictidae","EXACT",96,FALSE
"Hoplia","Hoplia Illiger, 1803","GENUS","Scarabaeidae","EXACT",96,FALSE
"Hoplocampa","Hoplocampa Hartig, 1837","GENUS","Tenthredinidae","EXACT",96,FALSE
"Hoplosmia","Hoplosmia Thomson, 1872","GENUS","Megachilidae","EXACT",96,FALSE
"Hybos","Hybos Meigen, 1803","GENUS","Hybotidae","EXACT",95,FALSE
"Hybovalgus","Hybovalgus Kolbe, 1904","GENUS","Scarabaeidae","EXACT",96,FALSE
"Hydriomena","Hydriomena Hübner","GENUS","Geometridae","EXACT",96,FALSE
"Hydrophoria","Hydrophoria Robineau-Desvoidy, 1830","GENUS","Anthomyiidae","EXACT",96,FALSE
"Hylemyia","Hylemyia","GENUS","Anthomyiidae","EXACT",94,FALSE
"Hyles","Hyles Hübner","GENUS","Sphingidae","EXACT",96,FALSE
"Hyperbatus","Hyperbatus Förster, 1869","GENUS","Ichneumonidae","EXACT",96,FALSE
"Hyppa","Hyppa Duponchel","GENUS","Noctuidae","EXACT",96,FALSE
"Ichneumonidae","Ichneumonidae","FAMILY","Ichneumonidae","EXACT",96,FALSE
"Idana","Idana Loew, 1873","GENUS","Ulidiidae","EXACT",96,FALSE
"Ideopsis","Ideopsis Horsfield, 1858","GENUS","Nymphalidae","EXACT",96,FALSE
"Idiodes","Idiodes Guenée","GENUS","Geometridae","EXACT",96,FALSE
"Idiolispa","Idiolispa Förster, 1869","GENUS","Ichneumonidae","EXACT",96,FALSE
"Immanthidium","Immanthidium Pasteels, 1969","GENUS","Megachilidae","EXACT",94,FALSE
"Incodynerus","Incodynerus Willink, 1968","GENUS","Eumenidae","EXACT",96,FALSE
"Iphiclides","Iphiclides Hübner, 1819","GENUS","Papilionidae","EXACT",95,FALSE
"Iridomyrmex","Iridomyrmex Mayr, 1862","GENUS","Formicidae","EXACT",96,FALSE
"Ischnomera","Ischnomera Stephens, 1832","GENUS","Oedemeridae","EXACT",96,FALSE
"Ischnus","Ischnus Gravenhorst, 1829","GENUS","Ichneumonidae","EXACT",96,FALSE
"Isomira","Isomira Mulsant, 1856","GENUS","Tenebrionidae","EXACT",96,FALSE
"Iswaroides","Iswaroides Ashmead, 1899","GENUS","Tiphiidae","EXACT",96,FALSE
"Judolia","Judolia Mulsant, 1863","GENUS","Cerambycidae","EXACT",96,FALSE
"Keroplatidae","Keroplatidae","FAMILY","Keroplatidae","EXACT",96,FALSE
"Kleidotoma","Kleidotoma Westwood, 1833","GENUS","Figitidae","EXACT",96,FALSE
"Korinchia","Korinchia Edwards, 1919","GENUS","Syrphidae","EXACT",96,FALSE
"Laccodrosophila","Laccodrosophila Duda, 1927","GENUS","Drosophilidae","EXACT",96,FALSE
"Lachnopus","Lachnopus Schoenherr, 1840","GENUS","Curculionidae","EXACT",95,FALSE
"Lampornis","Lampornis Swainson, 1827","GENUS","Trochilidae","EXACT",96,FALSE
"Lampronia","Lampronia Stephens, 1829","GENUS","Incurvariidae","EXACT",96,FALSE
"Lampropteryx","Lampropteryx Stephens, 1831","GENUS","Geometridae","EXACT",96,FALSE
"Lasionycta","Lasionycta Aurivillius, 1892","GENUS","Noctuidae","EXACT",96,FALSE
"Lasius","Lasius Fabricius, 1804","GENUS","Formicidae","EXACT",95,FALSE
"Lauxaniidae","Lauxaniidae","FAMILY","Lauxaniidae","EXACT",96,FALSE
"Leioproctus","Leioproctus Smith, 1853","GENUS","Colletidae","EXACT",96,FALSE
"Lejogaster","Lejogaster Rondani, 1857","GENUS","Syrphidae","EXACT",96,FALSE
"Lema","Lema Fabricius, 1798","GENUS","Chrysomelidae","EXACT",95,FALSE
"Lepithrix","Lepithrix Le Peletier & Serville, 1828","GENUS","Scarabaeidae","EXACT",95,FALSE
"Leptura","Leptura Linnaeus, 1758","GENUS","Cerambycidae","EXACT",96,FALSE
"Lepturobosca","Lepturobosca Reitter, 1913","GENUS","Cerambycidae","EXACT",96,FALSE
"Lestricothynnus","Lestricothynnus Turner, 1910","GENUS","Tiphiidae","EXACT",96,FALSE
"Leucocelis","Leucocelis Burmeister, 1842","GENUS","Scarabaeidae","EXACT",96,FALSE
"Leucochloris","Leucochloris Reichenbach, 1854","GENUS","Trochilidae","EXACT",96,FALSE
"Leucophenga","Leucophenga Mik, 1886","GENUS","Drosophilidae","EXACT",95,FALSE
"Lieinix","Lieinix Gray, 1832","GENUS","Pieridae","EXACT",96,FALSE
"Limnophila","Limnophila Macquart, 1834","GENUS","Limoniidae","EXACT",96,FALSE
"Lintneria","Lintneria Butler, 1876","GENUS","Sphingidae","EXACT",95,FALSE
"Liotrigona","Liotrigona Moure, 1961","GENUS","Apidae","EXACT",96,FALSE
"Lipotriches","Lipotriches Gerstäcker, 1858","GENUS","Halictidae","EXACT",96,FALSE
"Lissopimpla","Lissopimpla Kriechbaumer, 1889","GENUS","Ichneumonidae","EXACT",96,FALSE
"Lithosia","Lithosia Fabricius, 1798","GENUS","Erebidae","EXACT",95,FALSE
"Loderus","Loderus Konow, 1890","GENUS","Tenthredinidae","EXACT",96,FALSE
"Loewia","Loewia Egger, 1856","GENUS","Tachinidae","EXACT",95,FALSE
"Lonchaeidae","Lonchaeidae","FAMILY","Lonchaeidae","EXACT",96,FALSE
"Lophocheilus","Lophocheilus Guérin-Méneville, 1842","GENUS","Tiphiidae","EXACT",96,FALSE
"Lophopedia","Lophopedia Michener & Moure, 1957","GENUS","Apidae","EXACT",94,FALSE
"Lophyrotoma","Lophyrotoma Ashmead, 1898","GENUS","Pergidae","EXACT",96,FALSE
"Lycaena","Lycaena Fabricius, 1807","GENUS","Lycaenidae","EXACT",95,FALSE
"Lycaenidae","Lycaenidae","FAMILY","Lycaenidae","EXACT",96,FALSE
"Lychnuchoides","Lychnuchoides Godman, 1901","GENUS","Hesperiidae","EXACT",96,FALSE
"Lychnuchus","Lychnuchus Hübner, 1827","GENUS","Hesperiidae","EXACT",95,FALSE
"Lycus","Lycus Fabricius, 1787","GENUS","Lycidae","EXACT",95,FALSE
"Lymexylidae","Lymexylidae","FAMILY","Lymexylidae","EXACT",96,FALSE
"Lymire","Lymire Walker, 1854","GENUS","Erebidae","EXACT",96,FALSE
"Lysandra","Lysandra Hemming, 1933","GENUS","Lycaenidae","EXACT",95,FALSE
"Macdunnoughia","Macdunnoughia Kostrowicki, 1961","GENUS","Noctuidae","EXACT",96,FALSE
"Macquartia","Macquartia Robineau-Desvoidy, 1830","GENUS","Tachinidae","EXACT",95,FALSE
"Macrogalea","Macrogalea Cockerell, 1930","GENUS","Apidae","EXACT",96,FALSE
"Macroglenes","Macroglenes Westwood, 1832","GENUS","Pteromalidae","EXACT",96,FALSE
"Macrophya","Macrophya Dahlbom, 1835","GENUS","Tenthredinidae","EXACT",95,FALSE
"Macrothynnus","Macrothynnus Turner, 1908","GENUS","Tiphiidae","EXACT",96,FALSE
"Mallomus","Mallomus Blanchard, 1852","GENUS","Geometridae","EXACT",96,FALSE
"Malthodes","Malthodes Kiesenwetter, 1852","GENUS","Cantharidae","EXACT",96,FALSE
"Manduca","Manduca Hübner","GENUS","Sphingidae","EXACT",96,FALSE
"Maniola","Maniola Schrank, 1801","GENUS","Nymphalidae","EXACT",96,FALSE
"Megacampsomeris","Megacampsomeris Betrem, 1928","GENUS","Scoliidae","EXACT",96,FALSE
"Megaselia","Megaselia Rondani, 1856","GENUS","Phoridae","EXACT",96,FALSE
"Megasella","Megasella Paetel, 1875","GENUS","Terebratellidae","EXACT",96,FALSE
"Melanagromyza","Melanagromyza Hendel, 1920","GENUS","Agromyzidae","EXACT",96,FALSE
"Melanargia","Melanargia Meigen, 1828","GENUS","Nymphalidae","EXACT",96,FALSE
"Melangyna","Melangyna Verrall, 1901","GENUS","Syrphidae","EXACT",96,FALSE
"Meligethes","Meligethes Stephens, 1830","GENUS","Nitidulidae","EXACT",96,FALSE
"Melinaea","Melinaea Hübner, 1816","GENUS","Nymphalidae","EXACT",95,FALSE
"Meliphagidae","Meliphagidae","FAMILY","Meliphagidae","EXACT",96,FALSE
"Melipona","Melipona Illiger, 1806","GENUS","Apidae","EXACT",96,FALSE
"Meliscaeva","Meliscaeva Frey, 1946","GENUS","Syrphidae","EXACT",96,FALSE
"Meneris","Meneris Westwood, 1850","GENUS","Nymphalidae","EXACT",96,FALSE
"Meranoplus","Meranoplus Smith, 1853","GENUS","Formicidae","EXACT",95,FALSE
"Mesoleptus","Mesoleptus Gravenhorst, 1829","GENUS","Ichneumonidae","EXACT",96,FALSE
"Mesoleuca","Mesoleuca Hübner","GENUS","Geometridae","EXACT",95,FALSE
"Mesopolobus","Mesopolobus Westwood, 1833","GENUS","Pteromalidae","EXACT",96,FALSE
"Metasyrphus","Metasyrphus Matsumura, 1917","GENUS","Syrphidae","EXACT",96,FALSE
"Methona","Methona Doubleday, 1847","GENUS","Nymphalidae","EXACT",96,FALSE
"Micraphis","Micraphis Takahashi, 1931","GENUS","Aphididae","EXACT",96,FALSE
"Micraspis","Micraspis Chevrolat, 1837","GENUS","Coccinellidae","EXACT",95,FALSE
"Microchelonus","Microchelonus Szépligeti, 1908","GENUS","Braconidae","EXACT",96,FALSE
"Micromeriella","Micromeriella Betrem, 1972","GENUS","Scoliidae","EXACT",96,FALSE
"Microplitis","Microplitis Förster, 1862","GENUS","Braconidae","EXACT",95,FALSE
"Milanion","Milanion Godman & Salvin, 1895","GENUS","Hesperiidae","EXACT",96,FALSE
"Milichiidae","Milichiidae","FAMILY","Milichiidae","EXACT",96,FALSE
"Miltomiges","Miltomiges Mabille, 1903","GENUS","Hesperiidae","EXACT",96,FALSE
"Mimesa","Mimesa Shuckard, 1837","GENUS","Crabronidae","EXACT",96,FALSE
"Minucia","Minucia Moore","GENUS","Erebidae","EXACT",96,FALSE
"Misumena","Misumena Latreille, 1804","GENUS","Thomisidae","EXACT",96,FALSE
"Mniotype","Mniotype Franclemont, 1941","GENUS","Noctuidae","EXACT",96,FALSE
"Moegistorhynchus","Moegistorhynchus Macquart, 1841","GENUS","Nemestrinidae","EXACT",96,FALSE
"Monoctenus","Monoctenus Dahlbom, 1835","GENUS","Diprionidae","EXACT",96,FALSE
"Montella","Montella G.Bondar, 1948","GENUS","Curculionidae","EXACT",96,FALSE
"Morganiella","Morganiella Tonnoir, 1927","GENUS","Mycetophilidae","EXACT",95,FALSE
"Morinia","Morinia Robineau-Desvoidy, 1830","GENUS","Polleniidae","EXACT",95,FALSE
"Morpholeria","Morpholeria C.B.Garrett, 1921","GENUS","Heleomyzidae","EXACT",96,FALSE
"Muscidae","Muscidae","FAMILY","Muscidae","EXACT",96,FALSE
"Mycetophila","Mycetophila Meigen, 1803","GENUS","Mycetophilidae","EXACT",95,FALSE
"Mycetophilidae","Mycetophilidae","FAMILY","Mycetophilidae","EXACT",95,FALSE
"Mycomya","Mycomya Rondani, 1856","GENUS","Mycetophilidae","EXACT",96,FALSE
"Mycomyia","Mycomyia Edwards","GENUS","Mycetophilidae","EXACT",94,FALSE
"Myopa","Myopa Fabricius, 1775","GENUS","Conopidae","EXACT",96,FALSE
"Myrmica","Myrmica Latreille, 1804","GENUS","Formicidae","EXACT",95,FALSE
"Mythimna","Mythimna Ochsenheimer, 1816","GENUS","Noctuidae","EXACT",95,FALSE
"Myzinum","Myzinum Latreille, 1803","GENUS","Tiphiidae","EXACT",96,FALSE
"Nacerda","Nacerda Stephens, 1839","GENUS","Oedemeridae","EXACT",94,FALSE
"Nannotrigona","Nannotrigona Cockerell, 1922","GENUS","Apidae","EXACT",96,FALSE
"Necremnus","Necremnus Thomson, 1878","GENUS","Eulophidae","EXACT",96,FALSE
"Nemestrinidae","Nemestrinidae","FAMILY","Nemestrinidae","EXACT",96,FALSE
"Neoascia","Neoascia Williston, 1886","GENUS","Syrphidae","EXACT",96,FALSE
"Neocorynura","Neocorynura Schrottky, 1879","GENUS","Halictidae","EXACT",96,FALSE
"Neophyllotocus","Neophyllotocus Blackburn, 1898","GENUS","Scarabaeidae","EXACT",96,FALSE
"Neozeleboria","Neozeleboria Rohwer, 1910","GENUS","Tiphiidae","EXACT",96,FALSE
"Nephele","Nephele Hübner","GENUS","Sphingidae","EXACT",95,FALSE
"New","New Genus","GENUS","Braconidae","EXACT",96,FALSE
"Niconiades","Niconiades Hübner, 1821","GENUS","Hesperiidae","EXACT",96,FALSE
"Noctuidae","Noctuidae","FAMILY","Noctuidae","EXACT",96,FALSE
"Nuneches","Nuneches Förster, 1869","GENUS","Ichneumonidae","EXACT",96,FALSE
"Nupedia","Nupedia Karl, 1930","GENUS","Anthomyiidae","EXACT",96,FALSE
"Nymphalidae","Nymphalidae","FAMILY","Nymphalidae","EXACT",96,FALSE
"Ocreatus","Ocreatus Gould, 1846","GENUS","Trochilidae","EXACT",96,FALSE
"Odezia","Odezia Boisduval, 1840","GENUS","Geometridae","EXACT",96,FALSE
"Odontomyia","Odontomyia Meigen, 1803","GENUS","Stratiomyidae","EXACT",96,FALSE
"Odontopera","Odontopera Stephens, 1831","GENUS","Geometridae","EXACT",95,FALSE
"Oedemera","Oedemera Olivier, 1789","GENUS","Oedemeridae","EXACT",96,FALSE
"Oedemeridae","Oedemeridae","FAMILY","Oedemeridae","EXACT",96,FALSE
"Oedemeronia","Oedemeronia Seidlitz, 1899","GENUS","Oedemeridae","EXACT",96,FALSE
"Oidaematophorus","Oidaematophorus Wallengren, 1862","GENUS","Pterophoridae","EXACT",96,FALSE
"Oligographa","Oligographa Rothschild & Jordan, 1903","GENUS","Sphingidae","EXACT",96,FALSE
"Omphale","Omphale Haliday, 1833","GENUS","Eulophidae","EXACT",96,FALSE
"Oncocera","Oncocera Stephens, 1829","GENUS","Pyralidae","EXACT",96,FALSE
"Oncomera","Oncomera Stephens, 1829","GENUS","Oedemeridae","EXACT",94,FALSE
"Onesia","Onesia Robineau-Desvoidy, 1830","GENUS","Calliphoridae","EXACT",96,FALSE
"Opomyza","Opomyza Fallén, 1820","GENUS","Opomyzidae","EXACT",95,FALSE
"Opsolasia","Opsolasia Coquillett, 1910","GENUS","Muscidae","EXACT",95,FALSE
"Ornidia","Ornidia Lepeletier de Saint Fargeau & Audinet-Serville, 1828","GENUS","Syrphidae","EXACT",96,FALSE
"Orsodacne","Orsodacne Latreille, 1802","GENUS","Orsodacnidae","EXACT",96,FALSE
"Orthellia","Orthellia Robineau-Desvoidy, 1863","GENUS","Muscidae","EXACT",96,FALSE
"Orthosia","Orthosia Ochsenheimer, 1816","GENUS","Noctuidae","EXACT",95,FALSE
"Oscinella","Oscinella Becker, 1910","GENUS","Chloropidae","EXACT",96,FALSE
"Osiris","Osiris Smith, 1854","GENUS","Apidae","EXACT",96,FALSE
"Ourapteryx","Ourapteryx Leach, 1814","GENUS","Geometridae","EXACT",96,FALSE
"Oxyna","Oxyna Robineau-Desvoidy, 1830","GENUS","Tephritidae","EXACT",96,FALSE
"Oxythyrea","Oxythyrea Mulsant, 1842","GENUS","Scarabaeidae","EXACT",96,FALSE
"Pachylia","Pachylia Walker, 1856","GENUS","Sphingidae","EXACT",95,FALSE
"Pachytodes","Pachytodes Pic, 1891","GENUS","Cerambycidae","EXACT",96,FALSE
"Pangonius","Pangonius Latreille, 1802","GENUS","Tabanidae","EXACT",96,FALSE
"Panogena","Panogena Rothschild & Jordan, 1903","GENUS","Sphingidae","EXACT",96,FALSE
"Papestra","Papestra Sukhareva, 1973","GENUS","Noctuidae","EXACT",96,FALSE
"Paracolletes","Paracolletes Smith, 1853","GENUS","Colletidae","EXACT",96,FALSE
"Paracorymbia","Paracorymbia Miroshnikov, 1998","GENUS","Cerambycidae","EXACT",96,FALSE
"Paragus","Paragus Latreille, 1804","GENUS","Syrphidae","EXACT",96,FALSE
"Paragymnomma","Paragymnomma Brauer & Bergenstamm, 1891","GENUS","Tachinidae","EXACT",94,FALSE
"Parapolybia","Parapolybia Saussure, 1854","GENUS","Vespidae","EXACT",96,FALSE
"Parasarcophaga","Parasarcophaga Johnston & Tiegs, 1922","GENUS","Sarcophagidae","EXACT",96,FALSE
"Paratetrapedia","Paratetrapedia Moure, 1941","GENUS","Apidae","EXACT",96,FALSE
"Paratrigona","Paratrigona Schwarz, 1938","GENUS","Apidae","EXACT",96,FALSE
"Parides","Parides Hübner, 1819","GENUS","Papilionidae","EXACT",96,FALSE
"Passaloecus","Passaloecus Shuckard, 1837","GENUS","Crabronidae","EXACT",96,FALSE
"Patellapis","Patellapis Friese, 1909","GENUS","Halictidae","EXACT",96,FALSE
"Pegohylemyia","Pegohylemyia Schnabl & Dziedzicki, 1911","GENUS","Anthomyiidae","EXACT",96,FALSE
"Pegoplata","Pegoplata Schnabl & Dziedzicki, 1911","GENUS","Anthomyiidae","EXACT",96,FALSE
"Pelecomalium","Pelecomalium Casey, 1886","GENUS","Staphylinidae","EXACT",96,FALSE
"Pemphredon","Pemphredon Latreille, 1796","GENUS","Crabronidae","EXACT",96,FALSE
"Pepsis","Pepsis Fabricius, 1805","GENUS","Pompilidae","EXACT",96,FALSE
"Peridroma","Peridroma Hübner","GENUS","Noctuidae","EXACT",96,FALSE
"Perilissus","Perilissus Förster, 1855","GENUS","Ichneumonidae","EXACT",95,FALSE
"Peritrichia","Peritrichia Burmeister, 1844","GENUS","Scarabaeidae","EXACT",96,FALSE
"Perizoma","Perizoma Hübner","GENUS","Geometridae","EXACT",96,FALSE
"Phaethornis","Phaethornis Swainson, 1827","GENUS","Trochilidae","EXACT",95,FALSE
"Phaetornis","Phaetornis Cuvier, 1829","GENUS","Trochilidae","EXACT",96,FALSE
"Philaethria","Philaethria Billberg, 1820","GENUS","Nymphalidae","EXACT",96,FALSE
"Philodromus","Philodromus Walckenaer, 1826","GENUS","Philodromidae","EXACT",95,FALSE
"Philoliche","Philoliche Wiedemann, 1828","GENUS","Tabanidae","EXACT",96,FALSE
"Philopota","Philopota Wiedemann, 1830","GENUS","Acroceridae","EXACT",96,FALSE
"Philoros","Philoros Walker, 1854","GENUS","Erebidae","EXACT",96,FALSE
"Phlogophora","Phlogophora Treitschke, 1825","GENUS","Noctuidae","EXACT",95,FALSE
"Phoebis","Phoebis Hübner, 1819","GENUS","Pieridae","EXACT",96,FALSE
"Phoenicoprocta","Phoenicoprocta Druce, 1898","GENUS","Erebidae","EXACT",96,FALSE
"Pholeomyia","Pholeomyia Bilimek, 1867","GENUS","Milichiidae","EXACT",95,FALSE
"Phorocera","Phorocera Robineau-Desvoidy, 1830","GENUS","Tachinidae","EXACT",95,FALSE
"Phryxe","Phryxe Robineau-Desvoidy, 1830","GENUS","Tachinidae","EXACT",96,FALSE
"Phthinia","Phthinia Winnertz, 1863","GENUS","Mycetophilidae","EXACT",96,FALSE
"Phyciodes","Phyciodes Hübner, 1819","GENUS","Nymphalidae","EXACT",96,FALSE
"Phyllodromia","Phyllodromia Zetterstedt, 1837","GENUS","Empididae","EXACT",95,FALSE
"Phyllopertha","Phyllopertha Stephens, 1830","GENUS","Scarabaeidae","EXACT",96,FALSE
"Phymatothynnus","Phymatothynnus Turner, 1908","GENUS","Tiphiidae","EXACT",96,FALSE
"Phyprosopus","Phyprosopus Grote, 1872","GENUS","Erebidae","EXACT",96,FALSE
"Phytometra","Phytometra Haworth, 1809","GENUS","Erebidae","EXACT",96,FALSE
"Pidonia","Pidonia Mulsant, 1863","GENUS","Cerambycidae","EXACT",96,FALSE
"Pieridae","Pieridae","FAMILY","Pieridae","EXACT",96,FALSE
"Pieris","Pieris Hübner, 1819","GENUS","Pieridae","EXACT",95,FALSE
"Pipiza","Pipiza Fallén, 1810","GENUS","Syrphidae","EXACT",96,FALSE
"Placidula","Placidula d'Almeida, 1922","GENUS","Nymphalidae","EXACT",96,FALSE
"Plateumaris","Plateumaris Thomson, 1859","GENUS","Chrysomelidae","EXACT",95,FALSE
"Platycheirus","Platycheirus Lepeletier & Serville, 1828","GENUS","Syrphidae","EXACT",96,FALSE
"Platyptilia","Platyptilia Hübner, 1825","GENUS","Pterophoridae","EXACT",95,FALSE
"Platystomatidae","Platystomatidae","FAMILY","Platystomatidae","EXACT",96,FALSE
"Plebeia","Plebeia Schwarz, 1938","GENUS","Apidae","EXACT",96,FALSE
"Plebejus","Plebejus Kluk, 1780","GENUS","Lycaenidae","EXACT",95,FALSE
"Plesioneura","Plesioneura C.Felder & R.Felder, 1862","GENUS","Hesperiidae","EXACT",96,FALSE
"Plusia","Plusia Ochsenheimer, 1816","GENUS","Noctuidae","EXACT",95,FALSE
"Plutella","Plutella Schrank, 1802","GENUS","Plutellidae","EXACT",96,FALSE
"Podalonia","Podalonia Fernald, 1927","GENUS","Sphecidae","EXACT",95,FALSE
"Podistra","Podistra Motschulsky, 1839","GENUS","Cantharidae","EXACT",95,FALSE
"Pogonothynnus","Pogonothynnus Turner, 1910","GENUS","Tiphiidae","EXACT",96,FALSE
"Polites","Polites Scudder, 1872","GENUS","Hesperiidae","EXACT",96,FALSE
"Polybia","Polybia Lepeletier de Saint Fargeau, 1836","GENUS","Eumenidae","EXACT",95,FALSE
"Polybioides","Polybioides Buysson, 1913","GENUS","Vespidae","EXACT",96,FALSE
"Polychrysia","Polychrysia Hübner","GENUS","Noctuidae","EXACT",96,FALSE
"Priocnemis","Priocnemis Schiødte, 1837","GENUS","Pompilidae","EXACT",95,FALSE
"Prionyx","Prionyx Vander Linden, 1827","GENUS","Sphecidae","EXACT",96,FALSE
"Proplebeia","Proplebeia Michener, 1982","GENUS","Apidae","EXACT",96,FALSE
"Propylea","Propylea Mulsant, 1846","GENUS","Coccinellidae","EXACT",96,FALSE
"Prosoeca","Prosoeca Schiner, 1867","GENUS","Nemestrinidae","EXACT",96,FALSE
"Protaetia","Protaetia Burmeister, 1842","GENUS","Scarabaeidae","EXACT",96,FALSE
"Protambulix","Protambulix Wood, 1907","GENUS","Sphingidae","EXACT",96,FALSE
"Protoboarmia","Protoboarmia McDunnough, 1920","GENUS","Geometridae","EXACT",96,FALSE
"Provespa","Provespa Ashmead, 1903","GENUS","Vespidae","EXACT",96,FALSE
"Pseudaletia","Pseudaletia Franclemont, 1951","GENUS","Noctuidae","EXACT",94,FALSE
"Pseudosciara","Pseudosciara Schiner, 1866","GENUS","Sciaridae","EXACT",96,FALSE
"Pseudosphinx","Pseudosphinx Burmeister, 1855","GENUS","Sphingidae","EXACT",96,FALSE
"Pseudothyatira","Pseudothyatira Grote, 1864","GENUS","Drepanidae","EXACT",96,FALSE
"Pseudotorynorrhina","Pseudotorynorrhina Mikšić, 1967","GENUS","Scarabaeidae","EXACT",96,FALSE
"Pseudovadonia","Pseudovadonia Lobanov, Danilevsky & Murzin, 1981","GENUS","Cerambycidae","EXACT",96,FALSE
"Psilidae","Psilidae","FAMILY","Psilidae","EXACT",96,FALSE
"Psilocerea","Psilocerea Saalmüller, 1880","GENUS","Geometridae","EXACT",96,FALSE
"Pterocormus","Pterocormus Förster, 1850","GENUS","Ichneumonidae","EXACT",96,FALSE
"Pterophoridae","Pterophoridae","FAMILY","Pterophoridae","EXACT",96,FALSE
"Ptiloglossa","Ptiloglossa Smith, 1853","GENUS","Colletidae","EXACT",96,FALSE
"Pyralid","Pyralid","GENUS",NA,"EXACT",96,FALSE
"Pyralidae","Pyralidae","FAMILY","Pyralidae","EXACT",96,FALSE
"Pyrausta","Pyrausta Schrank, 1802","GENUS","Crambidae","EXACT",95,FALSE
"Pyrochroa","Pyrochroa Müller, 1764","GENUS","Pyrochroidae","EXACT",95,FALSE
"Pyrrhia","Pyrrhia Hübner","GENUS","Noctuidae","EXACT",96,FALSE
"Rachiplusia","Rachiplusia Hampson, 1913","GENUS","Noctuidae","EXACT",96,FALSE
"Ramphodon","Ramphodon R.Lesson, 1830","GENUS","Trochilidae","EXACT",96,FALSE
"Rattus","Rattus Fischer, 1803","GENUS","Muridae","EXACT",95,FALSE
"Rediviva","Rediviva Friese, 1911","GENUS","Melittidae","EXACT",96,FALSE
"Rhagastis","Rhagastis Rothschild & Jordan","GENUS","Sphingidae","EXACT",96,FALSE
"Rhagigaster","Rhagigaster Guérin-Méneville, 1838","GENUS","Tiphiidae","EXACT",94,FALSE
"Rhagonycha","Rhagonycha Eschscholtz, 1830","GENUS","Cantharidae","EXACT",96,FALSE
"Rhegmoclema","Rhegmoclema Enderlein, 1912","GENUS","Scatopsidae","EXACT",96,FALSE
"Rhogogaster","Rhogogaster Konow, 1884","GENUS","Tenthredinidae","EXACT",96,FALSE
